country,industry,sector,longBusinessSummary,symbol
,,,,CANDC
