quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.84,6.394,4.491,0.19846001,0.31506002,-0.052550003,-0.25688,-0.00942,0.023570001,GUJAPOLLO,2024-07-07
0.84,6.394,4.491,0.19846001,0.31506002,-0.052550003,-0.25688,-0.00942,0.023570001,GUJAPOLLO,2024-07-13
0.84,6.394,4.491,0.19846001,0.31506002,-0.052550003,-0.25688,-0.00942,0.023570001,GUJAPOLLO,2024-07-20
0.84,6.394,4.491,0.19846001,0.31506002,-0.052550003,-0.25688,-0.00942,0.023570001,GUJAPOLLO,2024-07-27
0.84,6.394,4.491,0.19846001,0.31506002,-0.052550003,-0.25688,-0.00942,0.023570001,GUJAPOLLO,2024-08-03
0.84,6.394,4.491,0.19846001,0.31506002,-0.052550003,-0.25688,-0.00942,0.023570001,GUJAPOLLO,2024-08-10
0.84,6.394,4.491,0.19846001,0.31506002,-0.052550003,-0.25688,-0.00942,0.023570001,GUJAPOLLO,2024-08-17
,,4.491,0.23745,0.31451,-0.09251001,-0.3784,,,GUJAPOLLO,2024-08-24
,,4.491,0.23745,0.31451,-0.09251001,-0.3784,,,GUJAPOLLO,2024-09-01
,,4.491,0.23745,0.31451,-0.09251001,-0.3784,,,GUJAPOLLO,2024-09-08
,,4.491,0.23745,0.31451,-0.09251001,-0.3784,,,GUJAPOLLO,2024-09-15
,,4.491,0.23745,0.31451,-0.09251001,-0.3784,,,GUJAPOLLO,2024-09-21
,,4.491,0.23745,0.31451,-0.09251001,-0.3784,,,GUJAPOLLO,2024-09-28
,,4.491,0.23745,0.31451,-0.09251001,-0.3784,,,GUJAPOLLO,2024-10-05
,,4.491,0.23745,0.31451,-0.09251001,-0.3784,,,GUJAPOLLO,2024-10-12
,,4.491,0.23745,0.31451,-0.09251001,-0.3784,,,GUJAPOLLO,2024-10-19
