quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,LAKSHMIEFL,2024-07-20
,,,,,,,,,LAKSHMIEFL,2024-07-27
,,,,,,,,,LAKSHMIEFL,2024-08-03
,,,,,,,,,LAKSHMIEFL,2024-08-10
,,,,,,,,,LAKSHMIEFL,2024-08-17
,,,,,,,,,LAKSHMIEFL,2024-08-24
,,,,,,,,,LAKSHMIEFL,2024-09-01
,,,,,,,,,LAKSHMIEFL,2024-09-08
,,,,,,,,,LAKSHMIEFL,2024-09-15
,,,,,,,,,LAKSHMIEFL,2024-09-21
,,,,,,,,,LAKSHMIEFL,2024-09-28
,,,,,,,,,LAKSHMIEFL,2024-10-05
,,,,,,,,,LAKSHMIEFL,2024-10-12
,,,,,,,,,LAKSHMIEFL,2024-10-19
